;köstlich;;;;;adjektive;pompás
;kraus;;;;;adjektive;göndör, kusza
die;Kreide;n;;;;nomen;kréta
;krumm;;;;;adjektive;görbe
der;Kuchen;-;;;;nomen;sütemény, kalács
der;Kuli;s;;;;nomen;toll
der;Kurs;e;;;;nomen;tanfolyam, kurzus
;kurz;;;;;adjektive;rövid
;kühn;;;;;adjektive;merész, vakmerõ
der;Kümmel;-;;;;nomen;kömény
;kümmern;;kümmerte ;h. gekümmert;kümmere|kümmerst|kümmert|kümmern|kümmert|kümmern;verben;törõdikl, gondoskodik
der;Künstler;-;;;;nomen;mûvész
;künstlerisch;;;;;adjektive;mûvészi
;lächelnd;;;;;adjektive;mosolygós
das;Land;Lände;;;;nomen;ország
die;Landkarte;n;;;;nomen;térkép
der;Landwirt;e;;;;nomen;gazda
;lang;;;;;adjektive;hosszú
;länglich;;;;;adjektive;hosszúkás
;lassen;;ließ;h. gelassen;lasse|lässt|lässt|lassen|lasst|lassen;verben;enged, hagy
;lässig;;;;;adjektive;hanyag
;leben;;lebte;h. gelebt;lebe|lebst|lebt|leben|lebt|leben;verben;él
der;Lebensgefährte;en;;;;nomen;életveszély
der;Lebenslauf;Lebensläufe;;;;nomen;önéletrajz
das;Lebensmittel;-;;;;nomen;élelmiszer
der;Lebenspartner;-;;;;nomen;élettárs (férfi)
die;Lebenspartnerin;-;;;;nomen;élettárs (nõ)
;lebhaft;;;;;adjektive;élénk, életrevaló
;lecker;;;;;adjektive;finnyás, ízletes
;ledig;;;;;adjektive;hajadon
;legen;;legte;h. gelegt;lege|legst|legt|legen|legt|legen;verben;fekszik, elhelyez
der;Lehrer;-;;;;nomen;tanár (férfi)
die;Lehrerin;nen;;;;nomen;tanár (nõ)
der;Lehrertisch;e;;;;nomen;tanári asztal
der;Lehrkörper;-;;;;nomen;tantestület
das;Leibgericht;e;;;;nomen;kedvenc étel
;leicht gekränkt;;;;;adjektive;könnyen sértõdõ, sértõdékeny
;leichtsinnig;;;;;adjektive;könnyelmû
;lernen;;lernte;h. gelernt;lerne|lernst|lernt|lernen|lernt|lernen;verben;tanul
;lesen;;las;h. gelesen;lese|liest|liest|lesen|lest|lesen;verben;olvas
;leuchtend;;;;;adjektive;ragyogó
die;Lieblingsstunde;n;;;;nomen;kedvenc óra
;liegend;;;;;adjektive;fekve, fekvõ
der;Likör;e;;;;nomen;likõr
die;Limonade;n;;;;nomen;limonádé
das;Lineal;e;;;;nomen;vonalzó
die;Linse;n;;;;nomen;lencse
;locker;;;;;adjektive;laza
;lockig;;;;;adjektive;göndör
der;Lohn;Löhne;;;;nomen;fizetés, munkabér
das;Lorbeerblatt;Lorbeerblätte;;;;nomen;babérlevél
;loyal;;;;;adjektive;hû, lojális
der;Löffel;-;;;;nomen;kanál
;lustig;;;;;adjektive;vidám
;machen;;machte;h. gemacht;mache|machst|macht|machen|macht|machen;verben;csinál, elkészít
das;Mädchen;-;;;;nomen;lány
der;Mädchenname;n;;;;nomen;lánykori név
;mager;;;;;adjektive;sovány
;mahlen;;mahlte;h. gemahlen;mahle|mahlst|mahlt|mahlen|mahlt|mahlen;verben;õröl
der;Maler;-;;;;nomen;festõ
die;Mandarine;n;;;;nomen;mandarin
der;Mangelberuf;e;;;;nomen;hiányszakma
;mangelnd;;;;;adjektive;hiányos
der;Mann;Männer;;;;nomen;férfi, ember
die;Margarine;n;;;;nomen;margarin
der;Markierer;-;;;;nomen;kihúzó
;materiell;;;;;adjektive;anyagi
die;Mathematik;;;;;nomen;matek
der;Mathematiker;-;;;;nomen;matematikus
;matt;;;;;adjektive;matt
der;Maurer;-;;;;nomen;kõmûves
die;Medizin;en;;;;nomen;gyógyszer
die;Melone;n;;;;nomen;dinnye
das;Messer;-;;;;nomen;kés
die;Milch;;;;;nomen;tej
;mildern;;milderte;h. gemildert;mildere|milderst|mildert|mildern|mildert sie/Sie mildern;verben;enyhít, csillapít
;mineralhaltig;;;;;adjektive;ásványokban gazdag
das;Mineralwasser;;;;;nomen;ásványvíz
der;Mitarbeiter;-;;;;nomen;munkatárs, dolgozó
die;Mitarbeiterin;nen;;;;nomen;munkatársnõ
der;Mitschüler;-;;;;nomen;osztálytárs
die;Mitschülerin;nen;;;;nomen;osztálytársnõ
der;Mittag;e;;;;nomen;dél (napszak)
das;Mittag;e;;;;nomen;ebéd
;mittelgroß;;;;;adjektive;közepes méretû
;mittelmäßig;;;;;adjektive;átlagos, középszerû
der;Mohn;e;;;;nomen;mák
die;Mohrrübe;n;;;;nomen;sárgarépa, répa
;mollig;;;;;adjektive;dundi, molett
;monoton;;;;;adjektive;egyhangú
der;Mund;Münder;;;;nomen;száj
das;Museum;Museen;;;;nomen;múzeum
die;Musik;;;;;nomen;ének, zene
;muskulös;;;;;adjektive;izmos
;mutig;;;;;adjektive;bátor, merész
das;Muttermal;e;;;;nomen;anyajegy
die;Muttersprache;;;;;nomen;anyanyelv
;mündlich;;;;;adjektive;szóbeli
;mütterlicherseits;;;;;adjektive;anyai részrõl
der;Nachbar;n;;;;nomen;szomszéd (férfi)
die;Nachbarin;nen;;;;nomen;szomszéd (nõ)
;nachlässig;;;;;adjektive;hanyag
der;Nachname;n;;;;nomen;vezetéknév
der;Nachspeise;n;;;;nomen;utóétel, desszert
der;Nachteil;e;;;;nomen;hátrány, veszteség
;nah;;;;;adjektive;közeli
der;Name;n;;;;nomen;név
der;Namenstag;e;;;;nomen;névnap
der;Namensvetter;;;;;nomen;vérrokon
;naschen;;naschte;h. genascht;nasche|nascht|nascht|naschen|nascht|naschen;verben;nassolni
die;Nase;n;;;;nomen;orr
die;Nationalität;;;;;nomen;nemzetiség, állmpoltárság
;naturkraus;;;;;adjektive;természetes göndör
der;Naturschutz;-;;;;nomen;természetvédelem
der;Neffe;n;;;;nomen;unokaöccs
;nehmen;;nahm;h. genommen;nehme|nimmst|nimmt|nehmen|nehmt|nehmen;verben;fog, visz
;nervös;;;;;adjektive;ideges
;nett;;;;;adjektive;kedves, csinos
;neugirig;;;;;adjektive;kíváncsi
das;Neujahr;e;;;;nomen;újév
die;Nichte;n;;;;nomen;unokahúg
;niedrig;;;;;adjektive;alacsony
der;Nikolaus;;;;;nomen;mikulás
der;Nikolaustag;e;;;;nomen;mikulásnap
;normal;;;;;adjektive;normál
die;Note;n;;;;nomen;osztályzat, jegy
;notieren;;notierte;h. notiert;notiere|notierst|notiert|notieren|notiert|notieren;verben;feljegyez, megyjegyez
die;Nudel;n;;;;nomen;tészta, nudli
die;Nummer;n;;;;nomen;szám
die;Nuss;Nüsse;;;;nomen;dió
;nüchtern;;;;;adjektive;józan
das;Obst;Obstarten;;;;nomen;gyümölcs
die;Obstplatte;n;;;;nomen;gyümölcstál
der;Obstsaft;Obstsäfe;;;;nomen;gyümölcslé
die;Obsttorte;n;;;;nomen;gyümölcstorta
;offen;;;;;adjektive;nyitott
das;Ohr;en;;;;nomen;fül
die;Oma;s;;;;nomen;nagymama (röviden)
der;Onkel;-;;;;nomen;nagybácsi
der;Opa;s;;;;nomen;nagypapa (röviden)
der;Optiker;-;;;;nomen;optikus
;optimistisch;;;;;adjektive;optimista, bizakodó
die;Orange;n;;;;nomen;narancs
;ordentlich;;;;;adjektive;rendes
;ordnungsliebend;;;;;adjektive;rendes, rendszeretõ
der;Oregano;;;;;nomen;oregánó
der;Ort;e;;;;nomen;hely
das;Osterei;er;;;;nomen;húsvéti tojás
der;Osterhase;n;;;;nomen;húsvéti nyúl
das;Ostern;;;;;nomen;húsvét
;oval;;;;;adjektive;ovális
der;Ökonom;en;;;;nomen;közgazdász
das;Öl;e;;;;nomen;olaj
der;Paprika;-;;;;nomen;paprika
der;Partner;Partner;;;;nomen;partner
die;Partnerin;nen;;;;nomen;partnernõ
die;Party;s;;;;nomen;buli, parti
der;Pate;n;;;;nomen;keresztapa
das;Patekind;er;;;;nomen;keresztgyermek
die;Patin;nen;;;;nomen;keresztanya
das;Pausenbrot;e;;;;nomen;tízórai
;pedantisch;;;;;adjektive;pedáns
;pessimistisch;;;;;adjektive;pesszimista, borúlátó
das;Pfingsten;;;;;nomen;pünkösd
der;Pfirsich;e;;;;nomen;õszibarack
die;Pflaume;n;;;;nomen;szilva
die;Pflegeeltern;-;;;;nomen;nevelõszülõk
die;Pflegemutter;Pflegemütter;;;;nomen;nevelõanya
der;Pflegevater;Pflegeväter;;;;nomen;nevelõapa
die;Philosophie;n;;;;nomen;filozófia
die;Physik;;;;;nomen;fizika
der;Physiker;-;;;;nomen;fizikus
der;Pickel;-;;;;nomen;pattanás
das;Picknick;s;;;;nomen;piknik
der;Pilot;en;;;;nomen;pilota
die;Platte;n;;;;nomen;tál, lemez
der;Plattfuß;Plattfüße;;;;nomen;lúdtalp
der;Platz;Plätze;;;;nomen;tér, hely
der;Polizist;en;;;;nomen;rendõr
der;Polterabend;e;;;;nomen;leánybúcsú
der;Pommes frites;;;;;nomen;hasábburgonya, sütkrumpli
der;Porree;s;;;;nomen;póréhagyma
der;Postbeamte;n;;;;nomen;postatisztviselõ
die;Postleitzahl;en;;;;nomen;irányítószám (postai)
die;Prämie;n;;;;nomen;prémium
der;Priester;-;;;;nomen;pap
;prima;;;;;adjektive;príma
der;Programmierer;-;;;;nomen;programozó
die;Prüfung;en;;;;nomen;vizsga
die;Psychologie;n;;;;nomen;pszihológia
der;Pudding;s;;;;nomen;puding
der;Radiergummi;s;;;;nomen;radír
die;Radtour;en;;;;nomen;kerékpártúra
;rau;;;;;adjektive;durva, érdes
;realistisch;;;;;adjektive;realista, gyakorlatias
;redselig;;;;;adjektive;beszédes, bõbeszédû
;regelmäßig;;;;;adjektive;rendszeres, szabályos
der;Reis;;;;;nomen;rizs
;reisen;;reiste;i. gereist;reise|reist|reist|reisen|reist|reisen;verben;utazik
die;Rente;n;;;;nomen;nyugdíj
der;Reporter;-;;;;nomen;riporter
die;Reporterin;nen;;;;nomen;riporternõ
der;Rettich;e;;;;nomen;retek
die;Rezeption;en;;;;nomen;recepció
;richtig;;;;;adjektive;helyes, rendes
;risikofreudig;;;;;adjektive;kockázatos
;romantisch;;;;;adjektive;romantikus
;rosa;;;;;adjektive;rózsaszín
;rot;;;;;adjektive;piros, vörös
die;Röstkartoffeln;;;;;nomen;sültkrumpli
die;Rufnummer;;;;;nomen;hívószám, telefonszám
;ruhig;;;;;adjektive;nyugodt
;rund;;;;;adjektive;kerek
;rundlich;;;;;adjektive;kerekded, gömbölyded
;rühren;;rührte;h. gerührt;rühre|rührst|rührt|rühren|rührt|rühren;verben;kever, mozgat
;sachlich;;;;;adjektive;tárgyilagos, objektív
der;Salat;e;;;;nomen;saláta
;salzig;;;;;adjektive;sós
;sammeln;;sammelte;h. gesammelt;sammele|sammelst|sammelt|sammeln|sammelt|sammeln;verben;gyûjteni
;sanft;;;;;adjektive;lágy, halvány
der;Sänger;-;;;;nomen;énekes
die;Sängerin;nen;;;;nomen;énekesnõ
;sauer;;;;;adjektive;savanyú
der;Sauerampfer;-;;;;nomen;sóska
die;Sauerkirsche;n;;;;nomen;meggy
der;Säugling;e;;;;nomen;csecsemõ
die;Schale;n;;;;nomen;tálka
;schälen;;;;;verben;meghámoz
;scharf;;;;;adjektive;erõs, csípõs
;scharfsinnig;;;;;adjektive;éles eszû
der;Schauspieler;-;;;;nomen;színész
die;Schauspielerin;nen;;;;nomen;színésznõ
die;Scheidung;en;;;;nomen;válás
;scheu;;;;;adjektive;félénk, bátortalan
;schicken;;schickte;h. geschickt;schicke|schickst|schickt|schicken|schickt|schicken;verben;küldeni
;schief;;;;;adjektive;ferde, téves
der;Schinken;-;;;;nomen;sonka
;schlafen;;schlief;h. geschlafen;schlafe|schläfst|schläft|schlafen|schlaft|schlafen;verben;alszik
;schlagen;;schlug;h. geschlagen;schlage|schlägst|schlägt|schlagen|schlagt|schlagen;verben;üt, rúg
;schlampig;;;;;adjektive;slampos, rendetlen
;schlank;;;;;adjektive;karcsú, sovány
;schlecht;;;;;adjektive;rossz, rosszul
;schließen;;schloss;h. geschlossen;schließe|schließt|schließt|schließen|schließt|schließen;verben;köt, bezár
;schmackhaft;;;;;adjektive;ízletes
;schmal;;;;;adjektive;szûk, keskeny
;schmecken;;schmeckte;h. geschmeckt;schmecke|schmeckst|schmeckt|schmecken|schmeckt|schmecken;verben;kóstol
;schminken;;schminkte;h. geschminkt;schminke|schminkst|schminkt|schminken|schminkt|schminken;verben;sminkelni
;schmücken;;schmückte;h. geschmückt;schmücke|schmückst|schmückt|schmücken|schmückt|schmücken;verben;díszít, ékesít
der;Schnaps;Schnäpse;;;;nomen;pálinka
;schneiden;;schnitt;h. geschnitten;schneide|schneidest|schneidet|schneiden|schneidet|schneiden;verben;vág, szel
;schnell;;;;;adjektive;gyors
;schön;;;;;adjektive;szép
;schöpferisch;;;;;adjektive;alkotó, teremtõ
;schreiben;;schrieb;h. geschrieben;schreibe|schreibst|schreibt|schreiben|schreibt|schreiben;verben;írni
;schriftlich;;;;;adjektive;írásbeli
der;Schuhmacher;-;;;;nomen;cipész
der;Schulabschluss;Schulabschlüsse;;;;nomen;iskolai végzettség
die;Schulbank;Schulbänke;;;;nomen;iskolapad
die;Schulbildung;en;;;;nomen;iskolai képzettség
der;Schuldirektor;en;;;;nomen;igazgató
die;Schuldirektorin;nen;;;;nomen;igazgatónõ
die;Schule;n;;;;nomen;iskola
das;Schuljahr;e;;;;nomen;tanév
der;Schulkamerad;en;;;;nomen;iskolatárs
der;Schulleiter;-;;;;nomen;iskola vezetõ (férfi)
die;Schulleiterin;nen;;;;nomen;iskola vezetõ (nõ)
die;Schulleitung;en;;;;nomen;iskola vezetés
die;Schulpflicht;en;;;;nomen;tankötelezettség
;schüchtern;;;;;adjektive;félénk, bátortalan
der;Schüler;-;;;;nomen;tanuló
die;Schülerin;nen;;;;nomen;tanulólány
die;Schüssel;n;;;;nomen;tál
;schwach;;;;;adjektive;gyenge, erõtlen
;schwachsinnig;;;;;adjektive;gyengeelméjû, elmebajos, féleszû
der;Schwamm;Schwämme;;;;nomen;szivacs
;schwarz;;;;;adjektive;fekete
;schweigsam;;;;;adjektive;szótlan, hallgatag
der;Schweinebraten;-;;;;nomen;sertéssült
die;Schwelle;n;;;;nomen;küszöb
die;Schwester;n;;;;nomen;lánytesetvér
die;Schwiegermutter;Schwiegermütter;;;;nomen;anyós
der;Schwiegersohn;Schwiegersöhne;;;;nomen;võ
die;Schwiegertochter;Schwiegertöchter;;;;nomen;meny
der;Schwiegervater;Schwiegerväter;;;;nomen;após
;schwierig;;;;;adjektive;fáradságos, bonyolult
;schwungvoll;;;;;adjektive;lendületes
;sehen;;sah;h. gesehen;sehe|siehst|sieht|sehen|seht|sehen;verben;néz, lát
;sein;;war;i. gewesen;bin|bist|ist|sind|seid|sind;verben;van, létezik
die;Sekretariat;e;;;;nomen;titkárság
der;Sekt;e;;;;nomen;pezsgõ
;selbstsicher;;;;;adjektive;magabiztos
der;Sellerie;-;;;;nomen;zeller
der;Senf;e;;;;nomen;mustár
die;Serviette;n;;;;nomen;szalvéta
;setzen;;setzte;h. gesetzt;setze|setzt|setzt|setzen|setzt|setzen;verben;ül
;shulterlang;;;;;adjektive;vállig érõ
die;Sicherheit;en;;;;nomen;biztonság
;silbern;;;;;adjektive;ezüst
das;Silvester;;;;;nomen;szilveszter
der;Single;s;;;;nomen;egyedül élõ, szingli
;sinnlich;;;;;adjektive;érzéki
;skeptisch;;;;;adjektive;szkeptikus, kételkedõ
der;Sohn;Söhne;;;;nomen;fia
die;Sommersprosse;n;;;;nomen;szeplõ
;sonnig;;;;;adjektive;derûs, napos
;sonstig;;;;;adjektive;egyébként, különben
die;Sorge;en;;;;nomen;gondoskodás, aggódás
;sorgen;;sorgte;h. gesorgt;sorge|sorgst|sorgt|sorgen|sorgt|sorgen;verben;gondoskodik
die;Sozialkunde;;;;;nomen;társadalomismeret
der;Spargel;-;;;;nomen;spárga
;spärlich;;;;;adjektive;gyér, ritka
;sparsam;;;;;adjektive;takarékos
;spät;;;;;adjektive;késõ
die;Speise;n;;;;nomen;étel, élelem
der;Speiseshalle;Speiseshalle;;;;nomen;ebédlõ
die;Speisewürze;n;;;;nomen;ételízesítõ
;spielen;;spielte;h. gespielt;spiele|spielst|spielt|spielen|spielt|spielen;verben;játszik
der;Spinat;;;;;nomen;spenót
;spitz;;;;;adjektive;hegyes, csúcsos
der;Spitzname;n;;;;nomen;gúnynév
der;Sport;s;;;;nomen;sport
der;Sport;Sportarten;;;;nomen;tesi, sport
die;Sporthalle;n;;;;nomen;sportcsarnok
;sportlich;;;;;adjektive;sportos
;sprachen;;sprach;h. gesprochen;spreche|sprichst|spricht|sprechen|sprecht|sprechen;verben;beszél
das;Sprachlabor;s;;;;nomen;nyelvi terem
die;Sprachprüfung;;;;;nomen;nyelvvizsga
die;Staatsangehörigkeit;;;;;nomen;álllampolgárság
die;Staatsbürgerschaft;;;;;nomen;álllampolgárság
die;Stachelbeere;n;;;;nomen;egres
die;Stadt;Städte;;;;nomen;város
;stammen;;stammte;h. gestammt;stamme|stammst|stammt|stammen|stammt|stammen;verben;származni
;standesamtlich;;;;;adjektive;polgári
;stark;;;;;adjektive;erõs
;stattlich;;;;;adjektive;daliás, délceg
die;Steckrübe;n;;;;nomen;fehérrépa
die;Stelle;n;;;;nomen;állás, hely
die;Stewardess;en;;;;nomen;légiutaskísérõ
die;Stiefeltern;-;;;;nomen;mostohaszülõk
die;Stiefmutter;Stiefmütter;;;;nomen;mostohaanya
der;Stiefvater;Stiefväter;;;;nomen;mostohaapa
;still;;;;;adjektive;csendes, nyugodt
;stockdumm;;;;;adjektive;tökkelütött
;straff;;;;;adjektive;feszes
;strahlend;;;;;adjektive;fénylõ, ragyogó
der;Straps;e;;;;nomen;harisnyatartó
die;Straße;n;;;;nomen;utca
;streitsüchtig;;;;;adjektive;veszekedõs, kötekedõ
;streng;;;;;adjektive;következetes
;studieren;;studierte;h. studiert;studiere|studierst|studiert|studieren|studiert|studieren;verben;tanul (felsõbb képzésben)
das;Studium;Studien;;;;nomen;tanulmány (felsõfokú)
die;Stumpfnase;n;;;;nomen;pisze orr
;stumpfsinnig;;;;;adjektive;buta, korlátolt, tompa
die;Stunde;n;;;;nomen;órarend
der;Stundenplan;Stundenpläne;;;;nomen;órarend
;suchen;;suchte;h. gesucht;suche|suchst|sucht|suchen|sucht|suchen;verben;keresni
die;Suppe;n;;;;nomen;leves
;surfen;;surfte ;h. gesurft ;surfe|surfst|surft|surfen|surft|surfen;verben;szörfözni
;süß;;;;;adjektive;édes
die;Süßigkeit;en;;;;nomen;édesség
die;Tafel;n;;;;nomen;tábla
der;Tag;e;;;;nomen;nap
der;Tagesablauf;-;;;;nomen;napirend
die;Tante;n;;;;nomen;nagynéni
;tapfer;;;;;adjektive;derék, bátor
der;Taschenrechner;-;;;;nomen;számológép
die;Tasse;n;;;;nomen;csésze
die;Tätigkeit;en;;;;nomen;tevékenység
die;Taufe;n;;;;nomen;keresztelés
der;Tee;s;;;;nomen;tea
die;Telefonnummber;n;;;;nomen;telefonszám
der;Teller;-;;;;nomen;tányér
das;Temperament;e;;;;nomen;temperamentum
;temperamentvoll;;;;;adjektive;temperamentumos
das;Theater;-;;;;nomen;színház
;tief;;;;;adjektive;mély, alacsony
das;Tier;e;;;;nomen;állat
die;Tischdecke;n;;;;nomen;asztalterítõ
der;Tischler;-;;;;nomen;asztalos
das;Tischtuch;Tischtücher;;;;nomen;papír zsebkendõ
die;Tochter;Töchter;;;;nomen;lánya
;toll;;;;;adjektive;príma, klassz, szuper
;tollkühn;;;;;adjektive;vakmerõ
die;Tomate;n;;;;nomen;paradicsom
die;Torte;n;;;;nomen;torta
;traditionell;;;;;adjektive;hagyományos
die;Traube;n;;;;nomen;szõlõ
;trauen;;traute;h. getraut;traue|traust|traut|trauen|traut|trauen;verben;megbízni
;träumerisch;;;;;adjektive;álmodozó
;traurig;;;;;adjektive;szomorú, bús
die;Trauung;en;;;;nomen;házasságkötés, esküvõ
der;Trauzeuge;n;;;;nomen;tanú hn. (esküvõi)
die;Trauzeugin;nen;;;;nomen;tanú nn. (esküvõi)
;treiben;;trieb;h. getrieben;treibe|treibst|treibt|treiben|treibt|treiben;verben;ûz, hajt, csinál
;treu;;;;;adjektive;hû
;trinken;;trank;h. getrunken;trinke|trinkst|trinkt|trinken|trinkt|trinken;verben;inni
;trocken;;;;;adjektive;száraz
;trübsinnig;;;;;adjektive;búskomor
die;Turnhalle;n;;;;nomen;tornaterem
die;Uhr;en;;;;nomen;óra
der;Uhrmacher;-;;;;nomen;órás
;umfangreich;;;;;adjektive;terjedelmes
die;Umschulung;en;;;;nomen;átképzés
der;Umweltschutz;-;;;;nomen;környezetvédelem
;unehrlich;;;;;adjektive;becstelen, tisztességtelen
;unfreundlich;;;;;adjektive;barátságtalan
;ungeduldig;;;;;adjektive;türelmetlen
;ungepflegt;;;;;adjektive;ápolatlan
;ungerecht;;;;;adjektive;igazságtalan, jogtalan
;unintelligent;;;;;adjektive;unintelligens
die;Universität;en;;;;nomen;egyetem
;unordentlich;;;;;adjektive;rendetlen
;unruhig;;;;;adjektive;nyugtalan
das;Unternehmen;-;;;;nomen;vállalkozás
;unternehmen;;unternahm;h. unternommen;unternehme|unternimmst|unternimmt|unternehmen|unternehmt|unternehmen;verben;vállal, megtesz
;unternehmungsfreudig;;;;;adjektive;vállalkozó szellemû
;unterrichten;;unterrichtete;h. unterrichtet;unterrichte|unterrichtest|unterrichtet|unterrichten|unterrichtet|unterrichten;verben;tanít
;untersetzt;;;;;adjektive;zömök, köpcös
;unvorteilhaft;;;;;adjektive;elõnytelen
;unzuverlässig;;;;;adjektive;megbízhatatlan, kétes
;überklug;;;;;adjektive;tudálékos
die;Valediktion;;;;;nomen;ballagás
die;Vanille;n;;;;nomen;vanília
;väterlicherseits;;;;;adjektive;apai részrõl
;veranstalten;;veranstaltete;h. veranstaltet;veranstalte|veranstaltest|veranstaltet wir veranstalten|veranstaltet|veranstalten;verben;szervez, megrendez
;verbrannt;;;;;adjektive;égett
;verdienen;;verdiente;h. verdient;verdiene|verdienst|verdient|verdienen|verdient|verdienen;verben;keres (pénzt)
der;Verdienst;;;;;nomen;kereset
der;Verkäufer;-;;;;nomen;eladó
die;Verkäuferin;nen;;;;nomen;eladónõ
;verlieben;;verliebte;h. verliebt;verliebe|verliebst|verliebt|verlieben|verliebt|verlieben;verben;szerelmes lesz, beleszeret vkibe
;verlieren;;verlor;h. verloren;verliere|verlierst|verliert|verlieren|verliert|verlieren;verben;elveszt, elhagy
die;Verlobung;en;;;;nomen;eljegyzés
;verlogen;;;;;adjektive;csaló, hazudozó, hazug
;vermählen;;vermählte;h. vermählt;vermähle|vermählst|vermählt|vermählen|vermählt|vermählen;verben;egyesít, férjhez ad
;vernachlässigt;;;;;adjektive;elhanyagolt
;vernünftig;;;;;adjektive;eszes, értelmes
;verschwenderisch;;;;;adjektive;pazarló, költekezõ
;versorgen;;versorgte;h. versorgt;versorge|versorgst|versorgt|versorgen|versorgt|versorgen;verben;ellát, gondoskodik
;verständnisvoll;;;;;adjektive;megértõ, együttérzõ
;verstecken;;versteckte;h. versteckt;verstecke|versteckst|versteckt|verstecken|versteckt|verstecken;verben;elrejt
der;Verwandte;n;;;;nomen;rokon
;verwitwet;;;;;adjektive;özvegy
;verwöhnen;;verwöhnte;h. verwöhnt;verwöhne|verwöhnst|verwöhnt|verwöhnen|verwöhnt|verwöhnen;verben;elkényeztet
;verzogen;;;;;adjektive;elkényeztetett
;viel;;;;;adjektive;sok
;voll;;;;;adjektive;tele, telt
das;Vollkornbrot;e;;;;nomen;teljes kiörlésû kenyér
;vollschlank;;;;;adjektive;teltkarcsú
die;Vorhalle;n;;;;nomen;elõcsarnok
der;Vorname;n;;;;nomen;keresztnév
;vorsichtig;;;;;adjektive;óvatos, elõvigyázatos
die;Vorspeise;n;;;;nomen;elõétel
;vorstehend;;;;;adjektive;kiálló
der;Vorteil;e;;;;nomen;elõny, haszon
die;Vorwahl;en;;;;nomen;országhívó
der;Vorzug;Vorzüge;;;;nomen;elõny
;wagemutig;;;;;adjektive;merész, vakmerõ
der;Waise;n;;;;nomen;árva
die;Wanderung;en;;;;nomen;kirándulás, gyalogtúra
;warm;;;;;adjektive;meleg
;waschen;;wusch;h. gewaschen;wasche|wäschst|wäscht|waschen|wascht|waschen;verben;mos
;wechseln;;wechselte;h. gewechselt;wechsele|wechselst|wechselt|wechseln|wechselt|wechseln;verben;cserél, változtat, változik
;weich;;;;;adjektive;puha, lágy
das;Weihnachten;-;;;;nomen;karácsony
der;Weihnachtsabend;e;;;;nomen;karácsony este
der;Weihnachtsbaum;Weihnachtsbäume;;;;nomen;karácsonyfa
das;Weihnachtsgeschenk;e;;;;nomen;karácsonyi ajaándék
der;Weihnachtsmarkt;Weihnachtsmärkte;;;;nomen;karácsonyi vásár
die;Weihnachtsnacht;;;;;nomen;karácsony este
der;Wein;e;;;;nomen;bor
;weise;;;;;adjektive;bölcs
;weiß;;;;;adjektive;fehér
;weiterbilden;;bildete weiter;h. weitergebildet;bilde weiter|bildest weiter|bildet weiter|bilden weiter|bildet weiter|bilden weiter;verben;továbbképez
die;Weiterbildung;en;;;;nomen;továbbképzés
;weitläufig;;;;;adjektive;tágas
;welk;;;;;adjektive;petyhüdt, löttyedt
;wellig;;;;;adjektive;hullámos
die;Welt;en;;;;nomen;világ
;wenden;;wandte;h. gewandt;wende|wendest|wendet|wenden|wendet|wenden;verben;elfordít, megforgat
;wenig;;;;;adjektive;kevés
;werden;;wurde;i. geworden;werde|wirst|wird|werden|werdet|werden;verben;lesz
;witzig;;;;;adjektive;vicces, szellemes
das;Wochenende;n;;;;nomen;hétvége
der;Wohnort;e;;;;nomen;lakhely
das;Wort;Wörter;;;;nomen;szó
;wortkarg;;;;;adjektive;szófukar, szûkszavú
die;Wurst;Würste;;;;nomen;hurka, kolbász
;würzen;;würzte;h. gewürzt;würze|würzt|würzt|würzen|würzt|würzen;verben;fûszerez
;würzig;;;;;adjektive;fûszeres
;zäh;;;;;adjektive;rágós
der;Zahn;Zähne;;;;nomen;fog
der;Zahnersatz;Zahnersätze;;;;nomen;fogpótlás
;zart;;;;;adjektive;gyenge, törékeny, enyhe, finom
;zeitig;;;;;adjektive;idejében, jókor
das;Zeugnis;se;;;;nomen;bizonyítvány
;zierlich;;;;;adjektive;kecses
der;Zimmermann;Zimmermänner;;;;nomen;asztalos, ács
der;Zimt;e;;;;nomen;fahéj
der;Zirkel;-;;;;nomen;körzõ
die;Zitrone;n;;;;nomen;citrom
;zubereiten;;bereitete zu;h. zubereitet;bereite zu|bereitest zu|bereitet zu|bereiten zu|bereitet zu|bereiten zu;verben;elkészít, elõkészít
der;Zucker;-;;;;nomen;cukor
;zufrieden;;;;;adjektive;elégedett
die;Zukunft;;;;;nomen;jövõ
der;Zuname;n;;;;nomen;vezetéknév
;zurückhaltend;;;;;adjektive;tartózkodó
;zuverlässig;;;;;adjektive;megbízható
;zuvorkommend;;;;;adjektive;elõzékeny, szolgálatkész
die;Zwiebel;n;;;;nomen;hagyma
der;Zwilling;e;;;;nomen;ikrek
